Year;AUTOMOVEL;BICICLETA;CAMINHAO;MOTOCICLETA;ONIBUS;OUTROS;PEDESTRE
2015;130.0;27.0;9.0;315.0;7.0;2.0;423.0
2016;138.0;22.0;3.0;283.0;4.0;3.0;348.0
2017;87.0;31.0;2.0;241.0;9.0;2.0;325.0
2018;97.0;15.0;1.0;298.0;3.0;0.0;313.0
2019;82.0;20.0;7.0;253.0;4.0;2.0;322.0
2020;99.0;30.0;4.0;251.0;3.0;1.0;191.0
2021;89.0;29.0;9.0;263.0;0.0;0.0;176.0
2022;91.0;28.0;3.0;360.0;6.0;0.0;264.0
2023;72.0;18.0;4.0;212.0;0.0;1.0;164.0
